,station,lat,lon,time,weather,weatherfont,weathersymbol,weathercolour,temperature,pressure,sl_pressure,dewpoint,windspeed,winddir,visibility,visual_range,cloudcover,pressure3h_change,rain,wwletter
3828,EPRA,51.38883,21.21167,2024-05-29 00:30:00,,,,,15.0,1015.0,2795.9563172765065,11.0,1.0,,10000.0,99999,,0.10000000000002274,0.0,11160036011015020110301504795951001600007000080000
3830,EPSY,53.48194,20.93778,2024-05-29 00:30:00,,,,,18.0,1015.0,2054.163646072121,10.0,5.0,40.0,10000.0,99999,,0.39999999999997726,0.0,11160004051018020100301504054151003600007000080000
3832,EGDR,50.0861,-5.25571,2024-05-29 00:20:00,63.0,36.0,',green,13.0,1012.0,1817.125598858678,13.0,11.0,240.0,4000.0,99999,,-0.39999999999997726,0.0,11120024111013020130301204817151006600007630080000
3833,EGKK,51.1481,-0.19028,2024-05-29 00:20:00,,,,,14.0,1010.0,1556.4747562749048,14.0,7.0,220.0,10000.0,99999,,-1.6000000000000227,0.2,11160022071014020140301004556451013600207000080000
3834,EGPH,55.95,-3.3725,2024-05-29 00:20:00,,,,,12.0,1002.0,1417.0056608821915,12.0,6.0,250.0,10000.0,99999,,-1.8999999999999773,0.3,11160025061012020120300204417051011600307000080000
3835,EGVN,51.75,-1.58362,2024-05-29 00:20:00,,,,,13.0,1008.0,1879.9419927171966,11.0,7.0,230.0,10000.0,99999,,-0.8999999999999773,0.0,11160023071013020110300804879951001600007000080000
3838,LBGO,43.1514,25.7129,2024-05-29 00:30:00,,,,,13.0,1012.0,1877.3099629717324,12.0,4.0,210.0,10000.0,99999,,-1.2999999999999545,0.0,11160021041013020120301204877351017600007000080000
3843,LIRP,43.6839,10.3927,2024-05-29 00:15:00,,,,,16.0,1015.0,1028.041938655822,16.0,1.0,,10000.0,99999,,-0.5,0.0,11160036011016020160301504028051005600007000080000
3850,LYBT,44.9353,20.2575,2024-05-29 00:30:00,,,,,16.0,1013.0,1649.599115168239,15.0,9.0,240.0,10000.0,99999,,-0.7000000000000455,0.0,11160024091016020150301304649551002600007000080000
3851,LYKV,43.8183,20.5872,2024-05-29 00:30:00,,,,,12.0,1014.0,3575.882410232896,11.0,3.0,310.0,10000.0,99999,,0.0,0.0,11160031031012020110301404575851000600007000080000
3855,LYVR,45.1469,21.3099,2024-05-29 00:30:00,,,,,10.0,1013.0,2132.493793450076,10.0,1.0,,10000.0,99999,,-0.39999999999997726,0.0,11160036011010020100301304132451006600007000080000
3943,LFLN,46.4125,4.01326,2024-05-29 00:30:00,,,,,12.0,1019.0,4068.2408185784843,11.0,2.0,180.0,10000.0,99999,,-1.1000000000000227,0.0,11160018021012020110301904068251018600007000080000
3952,LFYR,47.3208,1.68889,2024-05-29 00:30:00,,,,,14.0,1018.0,1832.4412803837415,11.0,4.0,220.0,10000.0,99999,,-1.2000000000000455,0.0,11160022041014020110301804832451017600007000080000
3958,LFBY,43.6892,-1.06889,2024-05-29 00:30:00,,,,,14.0,1020.0,1303.4441405099617,10.0,2.0,,10000.0,99999,,-1.2999999999999545,0.0,11160036021014020100302004303451017600007000080000
3969,LFPM,48.6047,2.67112,2024-05-29 00:30:00,,,,,14.0,1016.0,1869.324497469097,12.0,9.0,230.0,10000.0,99999,,-1.2000000000000455,0.0,11160023091014020120301604869351017600007000080000
3972,LFRL,48.2817,-4.44502,2024-05-29 00:30:00,10.0,36.0,+,yellow,14.0,1015.0,1820.844749317378,14.0,11.0,230.0,1800.0,99999,,-1.5,0.0,11110023111014020140301504820851015600007100080000
4000,EGXV,53.8758,-0.435,2024-05-29 00:20:00,,,,,13.0,1003.0,1099.8092540180394,12.0,9.0,240.0,10000.0,99999,,-1.3999999999999773,0.0,11160024091013020120300304099851016600007000080000
4027,EPLL,51.7219,19.3981,2024-05-29 00:30:00,,,,,16.0,1016.0,2615.1268940158698,14.0,6.0,300.0,10000.0,99999,,-0.10000000000002274,0.0,11160030061016020140301604615151008600007000080000
4029,LFBE,44.8253,0.51861,2024-05-29 00:30:00,,,,,11.0,1019.0,1616.7237043826433,11.0,1.0,60.0,9000.0,99999,,-1.7000000000000455,0.0,11150006011011020110301904616751012600007000080000
4030,LFBG,45.6583,-0.3175,2024-05-29 00:30:00,,,,,13.0,1020.0,1308.5311618552885,11.0,2.0,230.0,10000.0,99999,,-1.2000000000000455,0.0,11160023021013020110302004308551017600007000080000
4031,LFCR,44.4079,2.48267,2024-05-29 00:30:00,,,,,10.0,1020.0,10.34842454531492,9.0,2.0,190.0,10000.0,99999,,-1.0,0.0,111600190210100209030200410351010600007000080000
4032,LFJL,48.9821,6.25132,2024-05-29 00:30:00,,,,,14.0,1017.0,3842.7653020141506,12.0,6.0,180.0,10000.0,99999,,-1.3999999999999773,0.0,11160018061014020120301704842751016600007000080000
4036,LFMO,44.1405,4.86672,2024-05-29 00:30:00,,,,,17.0,1016.0,1450.3280187369528,10.0,8.0,310.0,10000.0,99999,,-1.2000000000000455,0.0,11160031081017020100301604450351017600007000080000
4038,LFOK,48.7761,4.18449,2024-05-29 00:30:00,,,,,14.0,1016.0,2818.0533889515314,12.0,8.0,210.0,10000.0,99999,,0.0,0.0,11160021081014020120301604818051000600007000080000
4039,LHDC,47.4889,21.6153,2024-05-29 00:15:00,,,,,15.0,1013.0,1967.7394462983157,10.0,2.0,50.0,10000.0,99999,,-0.5,0.0,11160005021015020100301304967751005600007000080000
4040,LHPP,45.9909,18.241,2024-05-29 00:15:00,,,,,15.0,1015.0,4069.592447830504,11.0,9.0,320.0,10000.0,99999,,-0.7000000000000455,0.0,11160032091015020110301504069551002600007000080000
4041,LKCV,49.9397,15.3818,2024-05-29 00:30:00,,,,,10.0,1018.0,4749.475264023958,9.0,4.0,150.0,10000.0,99999,,-0.7000000000000455,0.0,1116001504101002090301804749451002600007000080000
4042,LKNA,49.1658,16.1249,2024-05-29 00:30:00,61.0,36.0,^,green,12.0,1019.0,7345.85181784763,11.0,7.0,310.0,10000.0,99999,,0.2999999999999545,0.0,11160031071012020110301904345851002600007610080000
4043,LKPD,50.0134,15.7386,2024-05-29 00:30:00,,,,,12.0,1018.0,3826.2057766652324,11.0,3.0,250.0,10000.0,99999,,-0.5,0.0,11160025031012020110301804826251005600007000080000
4047,LZPP,48.6252,17.8284,2024-05-29 00:30:00,,,,,15.0,1016.0,2547.157366025212,11.0,7.0,340.0,10000.0,99999,,0.0,0.0,11160034071015020110301604547151000600007000080000
4048,LZZI,49.2315,18.6135,2024-05-29 00:30:00,,,,,15.0,1017.0,4147.104714807894,12.0,4.0,70.0,10000.0,99999,,0.0,0.0,11160007041015020120301704147151000600007000080000
4050,EBDT,50.9992,5.06556,2024-05-29 00:25:00,,,,,15.0,1012.0,1253.3994032178334,14.0,9.0,200.0,10000.0,99999,,-2.5,0.0,11160020091015020140301204253351025600007000080000
4051,EBFN,51.0903,2.65278,2024-05-29 00:25:00,61.0,36.0,^,green,14.0,1010.0,1059.8161088611782,13.0,14.0,230.0,3900.0,99999,,-2.7999999999999545,0.3,11120023141014020130301004059851022600307610080000
4061,LTAF,36.9822,35.2804,2024-05-29 00:20:00,,,,,21.0,1011.0,1120.3166574335614,19.0,1.0,,10000.0,99999,,-1.8999999999999773,0.3,11160036011021020190301104120351011600307000080000
4062,LTBJ,38.2924,27.157,2024-05-29 00:20:00,,,,,16.0,1012.0,2046.8452265830128,12.0,3.0,170.0,10000.0,99999,,-1.5,0.0,11160017031016020120301204046851015600007000080000
4063,LTCC,37.8939,40.201,2024-05-29 00:20:00,,,,,16.0,1013.0,7889.902530815952,10.0,1.0,,10000.0,99999,,4.2999999999999545,0.0,11160036011016020100301304889951042600007000080000
4064,LTCJ,37.929,41.1166,2024-05-29 00:20:00,,,,,15.0,1013.0,6918.640062452765,11.0,6.0,30.0,10000.0,99999,,1.8999999999999773,0.0,11160003061015020110301304918651018600007000080000
4068,ETOU,50.0498,8.3254,2024-05-29 00:30:00,61.0,36.0,^,green,16.0,30.01,2224.5702078673853,10.0,6.0,220.0,10000.0,99999,,-987.29,0.0,11160022061016020100330042245519877600007610080000
4076,LJCE,45.9,15.5302,2024-05-29 00:30:00,,,,,15.0,1018.0,2440.992707620168,14.0,2.0,,10000.0,99999,,0.0,0.0,11160036021015020140301804440951000600007000080000
4086,LFOV,48.0314,-0.74299,2024-05-29 00:30:00,51.0,36.0,T,green,14.0,1016.0,1957.478782729313,12.0,8.0,220.0,10000.0,99999,,-2.0,0.3,11160022081014020120301604957451020600307510080000
4088,LFRV,47.7233,-2.71856,2024-05-29 00:30:00,10.0,36.0,+,yellow,14.0,1016.0,2335.442233256122,14.0,7.0,230.0,4000.0,99999,,-2.2000000000000455,0.0,11120023071014020140301604335451027600007100080000
4092,LFAQ,49.9715,2.69766,2024-05-29 00:30:00,,,,,14.0,1013.0,2060.110136022198,13.0,12.0,230.0,10000.0,99999,,-1.5,0.0,11160023121014020130301304060151015600007000080000
4093,LFBU,45.7292,0.22146,2024-05-29 00:30:00,,,,,13.0,1020.0,2423.9062405132313,10.0,3.0,230.0,10000.0,99999,,-1.0,0.0,11160023031013020100302004423951010600007000080000
4097,LFOZ,47.8969,2.16333,2024-05-29 00:30:00,,,,,15.0,1017.0,2086.3421343593977,12.0,6.0,240.0,10000.0,99999,,-1.2999999999999545,0.0,11160024061015020120301704086351017600007000080000
4098,LFPT,49.0966,2.04083,2024-05-29 00:30:00,,,,,14.0,1015.0,1939.7317147023566,12.0,10.0,240.0,10000.0,99999,,-1.0,0.0,11160024101014020120301504939751010600007000080000
4124,LEMI,37.803,-1.125,2024-05-29 00:30:00,,,,,16.0,1020.0,2713.355143647231,12.0,4.0,310.0,10000.0,99999,,0.0,0.0,11160031041016020120302004713351000600007000080000
4126,LECH,40.21417,0.07333,2024-05-29 00:30:00,,,,,17.0,1019.0,4235.263363970635,14.0,6.0,200.0,9000.0,99999,,-0.20000000000004547,0.0,11150020061017020140301904235251007600007000080000
4164,EPWR,51.1027,16.8858,2024-05-29 00:30:00,,,,,13.0,1018.0,2303.5693000902834,12.0,2.0,,10000.0,99999,,-0.39999999999997726,0.0,11160036021013020120301804303551006600007000080000
4177,LFMK,43.216,2.30632,2024-05-29 00:30:00,,,,,17.0,1019.0,2048.386006321514,12.0,5.0,260.0,10000.0,99999,,-1.2999999999999545,0.0,11160026051017020120301904048351017600007000080000
4179,LFMU,43.3235,3.3539,2024-05-29 00:30:00,,,,,17.0,1018.0,1135.3074554231473,12.0,9.0,300.0,10000.0,99999,,-0.20000000000004547,0.0,11160030091017020120301804135351007600007000080000
4198,ULPB,61.8852,34.1547,2024-05-29 00:30:00,,,,,13.0,1017.0,1452.8441512653792,10.0,1.0,,10000.0,99999,,-0.7000000000000455,0.0,11160036011013020100301704452851002600007000080000
4202,UUBC,54.55,36.36667,2024-05-29 00:30:00,,,,,13.0,1020.0,3255.0036224953624,13.0,0.0,0.0,10000.0,99999,,0.0,0.0,11160000001013020130302004255051000600007000080000
4203,UUOB,50.6438,36.5901,2024-05-29 00:30:00,,,,,14.0,1019.0,3355.095100281318,4.0,3.0,60.0,10000.0,99999,,-0.2999999999999545,0.0,1116000603101402040301904355051007600007000080000
4204,UUOK,51.7506,36.2956,2024-05-29 00:30:00,,,,,14.0,1020.0,3181.238018754898,7.0,1.0,,10000.0,99999,,0.5,0.0,1116003601101402070302004181251005600007000080000
4207,UWPS,54.12513,45.21226,2024-05-29 00:30:00,,,,,10.0,1021.0,4142.473977380342,3.0,0.0,0.0,10000.0,99999,,-1.2999999999999545,0.0,1116000000101002030302104142451017600007000080000
4208,UUBW,55.5533,38.15,2024-05-29 00:30:00,,,,,11.0,1019.0,2456.332322852512,11.0,1.0,120.0,10000.0,99999,,-1.7999999999999545,0.0,11160012011011020110301904456351012600007000080000
4209,UUOL,52.7028,39.5378,2024-05-29 00:30:00,,,,,9.0,1021.0,4000.8125199300835,3.0,1.0,60.0,10000.0,99999,,0.0,0.0,1116000601100902030302104000851000600007000080000
4212,UWKS,56.0903,47.3473,2024-05-29 00:30:00,,,,,17.0,1018.0,2385.426646416885,6.0,5.0,280.0,10000.0,99999,,-1.5,0.0,1116002805101702060301804385451015600007000080000
4216,URMG,43.3883,45.6986,2024-05-29 00:30:00,,,,,13.0,1012.0,1012.0,7.0,3.0,350.0,10000.0,99999,,-2.8999999999999773,0.0,1116003503101302070301204012051021600007000080000
4219,URMO,43.2051,44.6066,2024-05-29 00:30:00,,,,,13.0,1012.0,7279.801146408854,8.0,3.0,90.0,10000.0,99999,,-2.3999999999999773,0.0,1116000903101302080301204279851026600007000080000
4221,URRP,47.50083,39.93361,2024-05-29 00:30:00,,,,,17.0,1015.0,1653.935852323254,4.0,7.0,80.0,10000.0,99999,,0.0,0.0,1116000807101702040301504653951000600007000080000
4228,UUDL,57.5607,40.1574,2024-05-29 00:30:00,,,,,11.0,1019.0,2076.429121694516,10.0,0.0,0.0,10000.0,99999,,-0.2999999999999545,0.0,11160000001011020100301904076451007600007000080000
4231,UUMO,55.5117,37.5072,2024-05-29 00:30:00,,,,,11.0,1020.0,3314.518041211956,10.0,0.0,0.0,10000.0,99999,,-0.2999999999999545,0.0,11160000001011020100302004314551007600007000080000
4236,LFBX,45.1981,0.81556,2024-05-29 00:30:00,,,,,11.0,1019.0,2247.2721144720495,10.0,0.0,0.0,10000.0,99999,,-1.7999999999999545,0.0,11160000001011020100301904247251012600007000080000
4237,LFLW,44.8914,2.42194,2024-05-29 00:30:00,,,,,10.0,1020.0,11.173171687828287,9.0,2.0,,10000.0,99999,,-1.2000000000000455,0.0,111600360210100209030200411151017600007000080000
4238,LFLX,46.8622,1.73067,2024-05-29 00:30:00,,,,,13.0,1018.0,2763.080644742051,11.0,5.0,220.0,10000.0,99999,,-1.7999999999999545,0.0,11160022051013020110301804763051012600007000080000
4239,LFMI,43.5227,4.92384,2024-05-29 00:30:00,,,,,19.0,1015.0,1169.3124014147331,9.0,9.0,340.0,10000.0,99999,,-1.6000000000000227,0.0,1116003409101902090301504169351013600007000080000
4248,LQMO,43.2829,17.8459,2024-05-29 00:30:00,,,,,16.0,1014.0,1374.6930085872082,15.0,3.0,70.0,10000.0,99999,,-1.2999999999999545,0.0,11160007031016020150301404374651017600007000080000
4257,LEHC,42.0761,-0.31667,2024-05-29 00:30:00,,,,,15.0,1019.0,6773.706985791842,9.0,2.0,,10000.0,99999,,1.6000000000000227,0.0,1116003602101502090301904773751016600007000080000
4260,LESB,39.5989,2.70278,2024-05-29 00:30:00,,,,,18.0,1019.0,1341.206143313355,14.0,2.0,360.0,10000.0,99999,,-1.0,0.0,11160036021018020140301904341251010600007000080000
4288,LRCL,46.7852,23.6862,2024-05-29 00:30:00,,,,,13.0,1013.0,4741.470399725862,9.0,3.0,270.0,10000.0,99999,,-1.8999999999999773,0.0,1116002703101302090301304741451011600007000080000
4289,LRIA,47.1785,27.6206,2024-05-29 00:30:00,81.0,36.0,r,green,14.0,1013.0,2167.0019651939656,14.0,2.0,,7000.0,99999,,-0.39999999999997726,2.1,11140036021014020140301304167051006602107810080000
4294,LEBG,42.3576,-3.62076,2024-05-29 00:30:00,,,,,10.0,1022.0,14.529217374626443,7.0,6.0,40.0,10000.0,99999,,2.7000000000000455,0.0,111600040610100207030220414551027600007000080000
4316,LRBC,46.5219,26.9103,2024-05-29 00:30:00,,,,,13.0,1013.0,3044.384038993796,12.0,7.0,350.0,10000.0,99999,,-1.8999999999999773,0.3,11160035071013020120301304044351011600307000080000
4317,LROD,47.0253,21.9025,2024-05-29 00:30:00,,,,,14.0,1013.0,2392.038265762667,10.0,2.0,,10000.0,99999,,-0.7999999999999545,0.0,11160036021014020100301304392051002600007000080000
4319,LRSB,45.7856,24.0913,2024-05-29 00:30:00,,,,,8.0,1014.0,10.106631434469303,8.0,0.0,0.0,10000.0,99999,,-0.7999999999999545,0.0,111600000010080208030140410151002600007000080000
4320,LRSV,47.6875,26.3541,2024-05-29 00:30:00,,,,,13.0,1014.0,6113.449160934393,12.0,3.0,40.0,10000.0,99999,,-0.8999999999999773,1.4,11160004031013020120301404113451001601307000080000
4327,GEML,35.2798,-2.95626,2024-05-29 00:30:00,,,,,20.0,1018.0,1304.1875689758126,17.0,4.0,100.0,10000.0,99999,,-0.8999999999999773,0.0,11160010041020020170301804304151001600007000080000
4328,EPGD,54.3776,18.4662,2024-05-29 00:30:00,,,,,13.0,1017.0,2611.216982884355,12.0,5.0,270.0,10000.0,99999,,0.7999999999999545,0.0,11160027051013020120301704611251007600007000080000
4329,EPKK,50.0777,19.7848,2024-05-29 00:30:00,,,,,15.0,1016.0,3357.0402907172866,12.0,6.0,230.0,10000.0,99999,,0.0,0.0,11160023061015020120301604357051000600007000080000
4330,EPKT,50.4743,19.08,2024-05-29 00:30:00,,,,,14.0,1017.0,4307.585620233081,13.0,6.0,310.0,10000.0,99999,,0.2999999999999545,0.0,11160031061014020130301704307551002600007000080000
4331,EPLB,51.24028,22.71361,2024-05-29 00:30:00,,,,,13.0,1015.0,3150.230062536027,10.0,1.0,100.0,10000.0,99999,,0.0,0.0,11160010011013020100301504150251000600007000080000
4332,EPMO,52.4511,20.6518,2024-05-29 00:30:00,,,,,17.0,1015.0,1801.7524859862697,13.0,6.0,260.0,10000.0,99999,,0.20000000000004547,0.0,11160026061017020130301504801751002600007000080000
4333,EPPO,52.421,16.8263,2024-05-29 00:30:00,,,,,13.0,1018.0,1966.711650397092,13.0,0.0,0.0,9000.0,99999,,0.10000000000002274,0.0,11150000001013020130301804966751001600007000080000
4334,EPRZ,50.11,22.019,2024-05-29 00:30:00,,,,,11.0,1015.0,3795.000195962244,10.0,4.0,360.0,10000.0,99999,,-0.20000000000004547,0.0,11160036041011020100301504795051007600007000080000
4335,EPSC,53.5847,14.9022,2024-05-29 00:30:00,45.0,36.0,N,yellow,10.0,1017.0,1607.4952731245166,10.0,2.0,100.0,600.0,99999,,-0.5,0.0,11100010021010020100301704607451005600007450080000
4336,EPWA,52.1657,20.9671,2024-05-29 00:30:00,,,,,17.0,1015.0,1855.3763862278224,10.0,3.0,260.0,10000.0,99999,,-0.10000000000002274,0.0,11160026031017020100301504855351008600007000080000
4338,LBBG,42.5696,27.5152,2024-05-29 00:30:00,,,,,12.0,1012.0,1431.147433944888,11.0,2.0,,10000.0,99999,,-1.6000000000000227,0.0,11160036021012020110301204431151013600007000080000
4339,LBPD,42.0678,24.8508,2024-05-29 00:30:00,,,,,14.0,1013.0,2844.659748982642,12.0,1.0,,10000.0,99999,,-1.5,0.0,11160036011014020120301304844651015600007000080000
4340,LBSF,42.69669,23.41144,2024-05-29 00:30:00,,,,,12.0,1014.0,8120.032705931159,10.0,4.0,340.0,10000.0,99999,,-0.5,0.0,11160034041012020100301404120051005600007000080000
4341,LBWN,43.2321,27.8251,2024-05-29 00:30:00,,,,,10.0,1012.0,1924.5536746578828,10.0,2.0,340.0,10000.0,99999,,-1.5,0.0,11160034021010020100301204924551015600007000080000
4342,LHBP,47.4369,19.2556,2024-05-29 00:30:00,,,,,17.0,1014.0,2203.997566963326,13.0,7.0,320.0,10000.0,99999,,-0.5,0.0,11160032071017020130301404203951005600007000080000
4343,LRAR,46.1766,21.262,2024-05-29 00:30:00,,,,,15.0,1012.0,1945.1410717208125,11.0,5.0,130.0,10000.0,99999,,-1.7000000000000455,0.0,11160013051015020110301204945151012600007000080000
4345,LRCK,44.3622,28.4883,2024-05-29 00:30:00,42.0,36.0,K,yellow,11.0,1012.0,2337.14042155921,10.0,5.0,290.0,8000.0,99999,,-1.2000000000000455,0.0,11140029051011020100301204337151017600007420080000
4346,LROP,44.5722,26.1022,2024-05-29 00:30:00,,,,,12.0,1012.0,2065.574219562629,12.0,5.0,270.0,10000.0,99999,,-2.7000000000000455,0.0,11160027051012020120301204065551022600007000080000
4347,LRTC,45.0625,28.7143,2024-05-29 00:30:00,,,,,14.0,1011.0,1552.1646385885351,13.0,0.0,0.0,10000.0,99999,,-2.2999999999999545,0.0,11160000001014020130301104552151027600007000080000
4348,LRTM,46.4677,24.4125,2024-05-29 00:30:00,,,,,12.0,1013.0,4770.709111777776,11.0,2.0,70.0,10000.0,99999,,-2.2999999999999545,0.0,11160007021012020110301304770751027600007000080000
4349,LRTR,45.8099,21.3379,2024-05-29 00:30:00,,,,,11.0,1012.0,2315.9726050298573,11.0,6.0,100.0,10000.0,99999,,-0.6000000000000227,0.0,11160010061011020110301204315951003600007000080000
4350,LUKK,46.9277,28.931,2024-05-29 00:30:00,80.0,36.0,q,green,16.0,1012.0,2010.4726258136618,15.0,7.0,320.0,10000.0,99999,,-2.0,1.0,11160032071016020150301204010451020601007800080000
4351,LDDU,42.5614,18.2682,2024-05-29 00:30:00,,,,,17.0,1014.0,2290.9449102676076,14.0,3.0,90.0,10000.0,99999,,-0.7000000000000455,0.0,11160009031017020140301404290951002600007000080000
4352,LDOS,45.4627,18.8102,2024-05-29 00:30:00,,,,,16.0,1015.0,1718.8590811142055,13.0,8.0,280.0,10000.0,99999,,0.7000000000000455,0.0,11160028081016020130301504718851007600007000080000
4353,LDPL,44.8935,13.9222,2024-05-29 00:30:00,,,,,18.0,1015.0,1596.958594313513,12.0,6.0,50.0,10000.0,99999,,-0.20000000000004547,0.0,11160005061018020120301504596951007600007000080000
4354,LDRI,45.2169,14.5703,2024-05-29 00:30:00,,,,,20.0,1016.0,1544.0044273490662,11.0,7.0,70.0,10000.0,99999,,0.7000000000000455,0.0,11160007071020020110301604544051007600007000080000
4355,LDSP,43.5389,16.298,2024-05-29 00:30:00,,,,,19.0,1014.0,1162.3612647816117,13.0,4.0,340.0,10000.0,99999,,-1.1000000000000227,0.0,11160034041019020130301404162351018600007000080000
4356,LDZA,45.7429,16.0688,2024-05-29 00:30:00,,,,,15.0,1017.0,1957.7126770024802,14.0,4.0,240.0,10000.0,99999,,-0.10000000000002274,0.0,11160024041015020140301704957751008600007000080000
4357,LDZD,44.1083,15.3467,2024-05-29 00:30:00,,,,,17.0,1015.0,1671.2471170047236,14.0,0.0,0.0,10000.0,99999,,-0.10000000000002274,0.0,11160000001017020140301504671251008600007000080000
4358,LJLJ,46.2237,14.4576,2024-05-29 00:30:00,61.0,36.0,^,green,13.0,1018.0,5725.8456301481265,13.0,1.0,,10000.0,99999,,0.20000000000004547,0.3,11160036011013020130301804725851002600307610080000
4359,LJMB,46.4799,15.6861,2024-05-29 00:30:00,,,,,14.0,1018.0,3868.745764515831,12.0,3.0,140.0,10000.0,99999,,-0.10000000000002274,0.0,11160014031014020120301804868751008600007000080000
4360,LJPZ,45.4734,13.615,2024-05-29 00:30:00,80.0,36.0,q,green,19.0,1015.0,1027.812518559077,12.0,7.0,110.0,10000.0,99999,,-0.5,0.0,11160011071019020120301504027851005600007800080000
4361,LKMT,49.6963,18.1111,2024-05-29 00:30:00,,,,,14.0,1018.0,3750.520381867449,11.0,3.0,350.0,10000.0,99999,,0.6000000000000227,0.0,11160035031014020110301804750551006600007000080000
4362,LKPR,50.1008,14.26,2024-05-29 00:30:00,,,,,9.0,1018.0,7822.003994162984,8.0,5.0,210.0,10000.0,99999,,-1.0,0.0,1116002105100902080301804822051010600007000080000
4363,LKTB,49.1513,16.6944,2024-05-29 00:30:00,,,,,14.0,1018.0,3508.279763812453,11.0,5.0,320.0,10000.0,99999,,-0.20000000000004547,0.0,11160032051014020110301804508251007600007000080000
4364,LQSA,43.8246,18.3315,2024-05-29 00:30:00,,,,,14.0,1017.0,6973.377446946765,14.0,3.0,270.0,10000.0,99999,,0.8999999999999773,0.0,11160027031014020140301704973351008600007000080000
4365,LYBE,44.8184,20.3091,2024-05-29 00:30:00,,,,,17.0,1014.0,1784.766439322405,14.0,9.0,230.0,10000.0,99999,,0.10000000000002274,0.0,11160023091017020140301404784751001600007000080000
4366,LYNI,43.3373,21.8537,2024-05-29 00:30:00,,,,,13.0,1014.0,3204.9425231235523,13.0,2.0,,10000.0,99999,,-0.10000000000002274,0.0,11160036021013020130301404204951008600007000080000
4367,LYPG,42.3594,19.2519,2024-05-29 00:30:00,,,,,16.0,1014.0,1338.1263588739862,15.0,3.0,270.0,10000.0,99999,,0.0,0.0,11160027031016020150301404338151000600007000080000
4368,LYTV,42.4047,18.7233,2024-05-29 00:30:00,,,,,16.0,1014.0,1057.7058230328053,16.0,0.0,0.0,10000.0,99999,,-0.7999999999999545,0.0,11160000001016020160301404057751002600007000080000
4369,LZIB,48.1702,17.2127,2024-05-29 00:30:00,,,,,15.0,1016.0,2205.998508433842,11.0,15.0,290.0,10000.0,99999,,-1.5,0.0,11160029151015020110301604205951015600007000080000
4370,LZKZ,48.6631,21.2411,2024-05-29 00:30:00,,,,,12.0,1014.0,3871.3701084672025,10.0,1.0,,10000.0,99999,,0.0,0.0,11160036011012020100301404871351000600007000080000
4371,LZTT,49.0736,20.2411,2024-05-29 00:30:00,,,,,10.0,1016.0,12.21880663193682,8.0,10.0,280.0,10000.0,99999,,-0.10000000000002274,0.0,111600281010100208030160412251008600007000080000
4376,LFAT,50.5174,1.62059,2024-05-29 00:30:00,,,,,15.0,1012.0,1096.4357908574389,14.0,14.0,240.0,10000.0,99999,,-1.2000000000000455,0.4,11160024141015020140301204096451017600407000080000
4377,LFBD,44.8283,-0.71556,2024-05-29 00:30:00,,,,,13.0,1020.0,1491.3110384771621,10.0,2.0,270.0,10000.0,99999,,-1.7999999999999545,0.0,11160027021013020100302004491351012600007000080000
4378,LFBH,46.1792,-1.19528,2024-05-29 00:30:00,,,,,16.0,1019.0,1185.3673374945934,12.0,10.0,240.0,10000.0,99999,,-1.6000000000000227,0.0,11160024101016020120301904185351013600007000080000
4379,LFBI,46.5877,0.30667,2024-05-29 00:30:00,,,,,11.0,1019.0,2656.913811847589,11.0,5.0,210.0,10000.0,99999,,-1.2999999999999545,0.0,11160021051011020110301904656951017600007000080000
4380,LFBO,43.6291,1.36382,2024-05-29 00:30:00,,,,,14.0,1020.0,2524.08965881333,12.0,3.0,190.0,10000.0,99999,,-0.7000000000000455,0.0,11160019031014020120302004524051002600007000080000
4381,LFBP,43.38,-0.41861,2024-05-29 00:30:00,,,,,14.0,1020.0,2931.396199654075,13.0,4.0,240.0,10000.0,99999,,-0.7999999999999545,0.0,11160024041014020130302004931351002600007000080000
4383,LFBZ,43.4684,-1.52332,2024-05-29 00:30:00,,,,,14.0,1020.0,1700.6881217949876,13.0,3.0,220.0,10000.0,99999,,-2.0,0.0,11160022031014020130302004700651020600007000080000
4385,LFKB,42.5527,9.48373,2024-05-29 00:30:00,,,,,15.0,1015.0,1075.8748421957278,13.0,3.0,220.0,10000.0,99999,,-0.7000000000000455,0.0,11160022031015020130301504075851002600007000080000
4386,LFKC,42.5308,8.79319,2024-05-29 00:30:00,,,,,14.0,1015.0,1584.802356595941,12.0,2.0,,10000.0,99999,,-0.7000000000000455,0.0,11160036021014020120301504584851002600007000080000
4387,LFKJ,41.9236,8.80292,2024-05-29 00:30:00,,,,,16.0,1015.0,1054.3387201714202,14.0,4.0,30.0,10000.0,99999,,-0.8999999999999773,0.0,11160003041016020140301504054351001600007000080000
4388,LFLB,45.6381,5.88023,2024-05-29 00:30:00,,,,,13.0,1019.0,3735.472688445057,11.0,1.0,280.0,10000.0,99999,,-0.10000000000002274,0.0,11160028011013020110301904735451008600007000080000
4389,LFLC,45.7867,3.16917,2024-05-29 00:30:00,,,,,13.0,1019.0,4988.739750451881,11.0,0.0,0.0,10000.0,99999,,-1.0,0.0,11160000001013020110301904988751010600007000080000
4390,LFLL,45.7264,5.09083,2024-05-29 00:30:00,,,,,14.0,1019.0,3669.4446817175367,11.0,2.0,240.0,10000.0,99999,,-0.2999999999999545,0.0,11160024021014020110301904669451007600007000080000
