,station,lat,lon,time,weather,weatherfont,weathersymbol,weathercolour,temperature,pressure,sl_pressure,dewpoint,windspeed,winddir,visibility,visual_range,cloudcover,pressure3h_change,rain,wwletter
4167,EGBJ,51.8942,-2.16722,2024-05-24 12:20:00,,,,,15.0,1018.0,1263.3650133808064,8.0,5.0,190.0,10000.0,99999,,0.0,0,1116001905101502080301804263351000600007000080000
4168,EGCC,53.3537,-2.27495,2024-05-24 12:20:00,,,,,13.0,1018.0,1794.544711796353,9.0,2.0,,10000.0,99999,,0.0,0,1116003602101302090301804794551000600007000080000
4170,EGFF,51.3967,-3.34333,2024-05-24 12:20:00,,,,,15.0,1019.0,1580.191100677714,7.0,7.0,260.0,10000.0,99999,,0.0,0,1116002607101502070301904580151000600007000080000
4171,EGJA,49.7061,-2.21472,2024-05-24 12:20:00,,,,,14.0,1020.0,1839.1574241969172,9.0,8.0,230.0,10000.0,99999,,0.0,0,1116002308101402090302004839151000600007000080000
4172,EGKA,50.8356,-0.29722,2024-05-24 12:20:00,,,,,16.0,1019.0,1034.2825111455886,11.0,11.0,200.0,10000.0,99999,,0.0,0,11160020111016020110301904034251000600007000080000
4173,EGKB,51.3308,0.0325,2024-05-24 12:20:00,,,,,16.0,1019.0,2604.7608039593692,6.0,5.0,180.0,10000.0,99999,,0.0,0,1116001805101602060301904604751000600007000080000
4174,EGLC,51.5053,0.05528,2024-05-24 12:20:00,,,,,17.0,1019.0,1058.2335472319467,7.0,5.0,270.0,10000.0,99999,,0.0,0,1116002705101702070301904058251000600007000080000
4175,EGLL,51.4706,-0.46194,2024-05-24 12:20:00,,,,,17.0,1019.0,1194.9288109295596,7.0,7.0,280.0,10000.0,99999,,0.0,0,1116002807101702070301904194951000600007000080000
4176,EGNM,53.8659,-1.66057,2024-05-24 12:20:00,,,,,13.0,1017.0,3342.6604489453375,10.0,8.0,240.0,10000.0,99999,,0.0,0,11160024081013020100301704342651000600007000080000
4177,EGNS,54.0833,-4.62389,2024-05-24 12:20:00,,,,,12.0,1017.0,1172.2634458364146,10.0,7.0,230.0,10000.0,99999,,0.0,0,11160023071012020100301704172251000600007000080000
4178,EGNV,54.5092,-1.42941,2024-05-24 12:20:00,,,,,17.0,1016.0,1273.2612619870547,12.0,10.0,180.0,10000.0,99999,,0.0,0,11160018101017020120301604273251000600007000080000
4180,EGPC,58.4589,-3.09306,2024-05-24 12:20:00,,,,,13.0,1016.0,1375.1388337064843,11.0,4.0,110.0,10000.0,99999,,0.0,0,11160011041013020110301604375151000600007000080000
4181,EGPD,57.2019,-2.19778,2024-05-24 12:20:00,,,,,13.0,1015.0,1651.8475182453453,13.0,1.0,,8000.0,99999,,0.0,0,11140036011013020130301504651851000600007000080000
4182,EGSS,51.885,0.235,2024-05-24 12:20:00,,,,,16.0,1019.0,1882.6853451366073,8.0,6.0,230.0,10000.0,99999,,0.0,0,1116002306101602080301904882651000600007000080000
4183,EGTE,50.7344,-3.41389,2024-05-24 12:20:00,,,,,15.0,1019.0,1267.1449349750276,6.0,6.0,290.0,10000.0,99999,,0.0,0,1116002906101502060301904267151000600007000080000
4255,ETHN,49.39194,9.95889,2024-05-24 12:20:00,,,,,16.0,1018.0,4975.476656670958,12.0,6.0,250.0,10000.0,99999,,0.0,0,11160025061016020120301804975451000600007000080000
4256,ETMN,53.7677,8.6585,2024-05-24 12:20:00,,,,,21.0,1019.0,1143.0685404810713,12.0,13.0,50.0,10000.0,99999,,0.0,0,11160005131021020120301904143051000600007000080000
4286,ETIK,49.4739,10.3881,2024-05-24 12:25:00,,,,,17.0,30.04,3961.6831470327893,12.0,0.0,0.0,10000.0,99999,,0.0,0,1116000000101702012033004961651000600007000080000
4307,EDDM,48.3538,11.7861,2024-05-24 12:20:00,,,,,18.0,1018.0,4918.71443787325,11.0,4.0,,10000.0,99999,,0.0,0,11160036041018020110301804918751000600007000080000
4308,EDDN,49.4987,11.0669,2024-05-24 12:20:00,16.0,36.0,1,,18.0,1017.0,3634.9192651722346,11.0,4.0,200.0,10000.0,99999,,0.0,0,11160020041018020110301704634951000600007160080000
4318,EGDY,51.0094,-2.63882,2024-05-24 12:20:00,,,,,16.0,1019.0,1187.6865423887887,6.0,7.0,260.0,10000.0,99999,,0.0,0,1116002607101602060301904187651000600007000080000
4319,EGOS,52.7982,-2.66804,2024-05-24 12:20:00,,,,,12.0,1018.0,1837.1068560094475,8.0,8.0,230.0,10000.0,99999,,0.0,0,1116002308101202080301804837151000600007000080000
4327,EGUB,51.6164,-1.09583,2024-05-24 12:20:00,,,,,15.0,1019.0,1596.7830080407118,8.0,6.0,260.0,10000.0,99999,,0.0,0,1116002606101502080301904596751000600007000080000
4328,EGUW,52.1273,0.95626,2024-05-24 12:20:00,,,,,16.0,1018.0,1707.970916947038,9.0,4.0,280.0,10000.0,99999,,0.0,0,1116002804101602090301804707951000600007000080000
4333,EGVP,51.1394,-1.56861,2024-05-24 12:20:00,,,,,15.0,1019.0,1797.6391084648033,6.0,4.0,250.0,10000.0,99999,,0.0,0,1116002504101502060301904797651000600007000080000
4335,EGXC,53.093,-0.16601,2024-05-24 12:20:00,,,,,15.0,1018.0,1076.678683055841,9.0,9.0,220.0,10000.0,99999,,0.0,0,1116002209101502090301804076651000600007000080000
4339,EGYD,53.0303,-0.48324,2024-05-24 12:20:00,,,,,14.0,1018.0,1616.220333271323,8.0,10.0,220.0,10000.0,99999,,0.0,0,1116002210101402080301804616251000600007000080000
4348,LIRN,40.886,14.2908,2024-05-24 12:20:00,,,,,25.0,1018.0,1460.0823713420173,14.0,6.0,180.0,10000.0,99999,,0.0,0,11160018061025020140301804460051000600007000080000
4349,EHKD,52.9234,4.78062,2024-05-24 12:25:00,,,,,19.0,1019.0,1024.5042531484319,14.0,6.0,310.0,10000.0,99999,,0.0,0,11160031061019020140301904024551000600007000080000
4390,LTCS,37.44566,38.89559,2024-05-24 12:20:00,,,,,27.0,1007.0,5787.376808944132,3.0,12.0,260.0,10000.0,99999,,0.0,0,1116002612102702030300704787351000600007000080000
4394,LTFM,41.27533,28.752,2024-05-24 12:20:00,,,,,20.0,1016.0,1641.3782945830926,16.0,13.0,20.0,10000.0,99999,,0.0,0,11160002131020020160301604641351000600007000080000
4396,ETHC,52.5912,10.0221,2024-05-24 12:20:00,,,,,24.0,1017.0,1210.937442171708,10.0,8.0,60.0,10000.0,99999,,0.0,0,11160006081024020100301704210951000600007000080000
4397,ETHL,48.2203,9.91002,2024-05-24 12:20:00,,,,,18.0,1017.0,5730.101272996338,10.0,3.0,340.0,10000.0,99999,,0.0,0,11160034031018020100301704730151000600007000080000
4398,ETHS,52.9194,10.1975,2024-05-24 12:20:00,,,,,23.0,1017.0,1414.4077881201806,11.0,9.0,60.0,10000.0,99999,,0.0,0,11160006091023020110301704414451000600007000080000
4399,ETNL,53.9182,12.2783,2024-05-24 12:20:00,,,,,20.0,1020.0,1272.204313199441,14.0,11.0,40.0,10000.0,99999,,0.0,0,11160004111020020140302004272251000600007000080000
4400,ETNN,50.8312,6.65817,2024-05-24 12:20:00,61.0,36.0,^,green,13.0,1017.0,2222.8282506623527,13.0,10.0,260.0,10000.0,99999,,0.0,0,11160026101013020130301704222851000600007610080000
4401,ETNW,52.4573,9.42717,2024-05-24 12:20:00,,,,,23.0,1017.0,1315.6430806655476,12.0,5.0,90.0,10000.0,99999,,0.0,0,11160009051023020120301704315651000600007000080000
4402,ETSH,51.7678,13.1677,2024-05-24 12:20:00,,,,,24.0,1017.0,1429.9037915172355,10.0,10.0,70.0,10000.0,99999,,0.0,0,11160007101024020100301704429951000600007000080000
4403,ETSI,48.7157,11.534,2024-05-24 12:20:00,,,,,17.0,1017.0,4288.45940475358,11.0,3.0,30.0,10000.0,99999,,0.0,0,11160003031017020110301704288451000600007000080000
4405,ENSH,68.2433,14.6692,2024-05-24 12:20:00,,,,,10.0,1026.0,1122.5068467077326,2.0,11.0,340.0,10000.0,99999,,0.0,0,1116003411101002020302604122551000600007000080000
4410,EGDM,51.1522,-1.74741,2024-05-24 12:20:00,,,,,14.0,1019.0,2212.7320503835144,6.0,8.0,260.0,10000.0,99999,,0.0,0,1116002608101402060301904212751000600007000080000
4416,EGWU,51.553,-0.41817,2024-05-24 12:20:00,,,,,17.0,1019.0,1286.0252596208609,7.0,7.0,250.0,10000.0,99999,,0.0,0,1116002507101702070301904286051000600007000080000
4418,EGYM,52.6484,0.55069,2024-05-24 12:20:00,,,,,16.0,1018.0,1186.5210011303109,8.0,6.0,240.0,10000.0,99999,,0.0,0,1116002406101602080301804186551000600007000080000
4422,LOXT,48.3167,16.1167,2024-05-24 12:20:00,,,,,21.0,1018.0,2130.844402566008,13.0,5.0,240.0,25.0,99999,,0.0,0,11100024051021020130301804130851000600007000080000
4423,LWOH,41.18,20.7423,2024-05-24 12:20:00,,,,,21.0,1018.0,6366.008722589411,12.0,6.0,170.0,10000.0,99999,,0.0,0,11160017061021020120301804366051000600007000080000
4448,LTBA,40.9769,28.8146,2024-05-24 12:20:00,,,,,22.0,1015.0,1285.368678138658,14.0,6.0,20.0,10000.0,99999,,0.0,0,11160002061022020140301504285351000600007000080000
4450,LTBS,36.7131,28.7925,2024-05-24 12:20:00,,,,,29.0,1009.0,1032.897953933291,9.0,18.0,330.0,10000.0,99999,,0.0,0,1116003318102902090300904032851000600007000080000
4456,LTCC,37.8939,40.201,2024-05-24 12:20:00,,,,,30.0,1006.0,4466.431211172918,4.0,17.0,210.0,10000.0,99999,,0.0,0,1116002117103002040300604466451000600007000080000
4460,LTFE,37.2506,27.6643,2024-05-24 12:20:00,,,,,29.0,1011.0,1036.1488686219677,10.0,14.0,310.0,10000.0,99999,,0.0,0,11160031141029020100301104036151000600007000080000
4464,LDLO,44.5658,14.3931,2024-05-24 12:30:00,,,,,22.0,1018.0,1268.324406791546,13.0,5.0,260.0,10000.0,99999,,0.0,0,11160026051022020130301804268351000600007000080000
4465,LTAZ,38.7719,34.5345,2024-05-24 12:20:00,,,,,16.0,1010.0,10.369922779344629,13.0,8.0,250.0,10000.0,99999,,0.0,0,1116002508101602013030100410351000600007000080000
4466,LTBR,40.2552,29.5626,2024-05-24 12:20:00,,,,,19.0,1015.0,2731.502928571462,14.0,7.0,280.0,10000.0,99999,,0.0,0,11160028071019020140301504731551000600007000080000
4468,LTFC,37.8554,30.3684,2024-05-24 12:20:00,,,,,15.0,1014.0,10.197294230693092,8.0,15.0,330.0,10000.0,99999,,0.0,0,111600331510150208030140410151000600007000080000
4469,LTFJ,40.8986,29.3092,2024-05-24 12:20:00,,,,,19.0,1015.0,1646.9250830558858,15.0,8.0,240.0,10000.0,99999,,0.0,0,11160024081019020150301504646951000600007000080000
4493,LFCK,43.5563,2.28918,2024-05-24 12:30:00,,,,,17.0,1020.0,3048.4604174745937,9.0,5.0,290.0,10000.0,99999,,0.0,0,1116002905101702090302004048451000600007000080000
4494,LFLP,45.9292,6.09876,2024-05-24 12:30:00,,,,,18.0,1018.0,5018.329795472715,10.0,5.0,290.0,10000.0,99999,,0.0,0,11160029051018020100301804018351000600007000080000
4495,LFLU,44.9216,4.9699,2024-05-24 12:30:00,,,,,20.0,1017.0,2079.550107506919,12.0,14.0,320.0,10000.0,99999,,0.0,0,11160032141020020120301704079551000600007000080000
4501,LFQA,49.2087,4.15658,2024-05-24 12:30:00,,,,,19.0,1017.0,1652.3805793422198,12.0,6.0,310.0,10000.0,99999,,0.0,0,11160031061019020120301704652351000600007000080000
4546,LFLH,46.8261,4.81763,2024-05-24 12:30:00,,,,,19.0,1018.0,2383.823216732442,11.0,5.0,200.0,10000.0,99999,,0.0,0,11160020051019020110301804383851000600007000080000
4552,LFGA,48.1099,7.35901,2024-05-24 12:30:00,,,,,16.0,1017.0,2690.2097249953017,11.0,10.0,240.0,10000.0,99999,,0.0,0,11160024101016020110301704690251000600007000080000
4553,LFJR,47.5603,-0.31222,2024-05-24 12:30:00,,,,,18.0,1019.0,1422.1893590861973,10.0,4.0,320.0,10000.0,99999,,0.0,0,11160032041018020100301904422151000600007000080000
4555,LFRU,48.6032,-3.81578,2024-05-24 12:30:00,,,,,16.0,1020.0,1679.479861423466,5.0,3.0,,10000.0,99999,,0.0,0,1116003603101602050302004679451000600007000080000
4557,LHKE,46.9175,19.7492,2024-05-24 12:15:00,,,,,19.0,1019.0,1797.1835302387035,16.0,4.0,230.0,10000.0,99999,,0.0,0,11160023041019020160301904797151000600007000080000
4558,LHPA,47.3636,17.5008,2024-05-24 12:15:00,17.0,36.0,2,red,24.0,1017.0,1777.5774928085182,12.0,7.0,170.0,10000.0,99999,,0.0,0,11160017071024020120301704777551000600007170080000
4560,LHPR,47.6244,17.8136,2024-05-24 12:15:00,,,,,21.0,1018.0,1812.7851190841482,16.0,11.0,130.0,10000.0,99999,,0.0,0,11160013111021020160301804812751000600007000080000
4561,LHSM,46.6864,17.1591,2024-05-24 12:15:00,,,,,25.0,1017.0,1645.9293229266077,11.0,7.0,180.0,10000.0,99999,,0.0,0,11160018071025020110301704645951000600007000080000
4562,LHSN,47.1229,20.2355,2024-05-24 12:15:00,80.0,36.0,q,green,19.0,1019.0,1675.608385506814,15.0,3.0,320.0,10000.0,99999,,0.0,0,11160032031019020150301904675651000600007800080000
4569,EPBY,53.0968,17.9777,2024-05-24 12:30:00,,,,,20.0,1020.0,1462.5481039700715,16.0,10.0,30.0,10000.0,99999,,0.0,0,11160003101020020160302004462551000600007000080000
4573,EPRA,51.38883,21.21167,2024-05-24 12:30:00,,,,,27.0,1018.0,1939.2466552408323,14.0,10.0,130.0,10000.0,99999,,0.0,0,11160013101027020140301804939251000600007000080000
4575,EPSY,53.48194,20.93778,2024-05-24 12:30:00,,,,,28.0,1019.0,1659.74579253407,8.0,10.0,150.0,10000.0,99999,,0.0,0,1116001510102802080301904659751000600007000080000
4577,EPZG,52.1385,15.7986,2024-05-24 12:30:00,,,,,23.0,1018.0,1328.7220393111602,14.0,9.0,60.0,10000.0,99999,,0.0,0,11160006091023020140301804328751000600007000080000
4580,LTAC,40.1281,32.9951,2024-05-24 12:20:00,,,,,19.0,1011.0,9.031023384418777,11.0,6.0,110.0,10000.0,99999,,0.0,0,111600110610190201103011049051000600007000080000
4581,LTAF,36.9822,35.2804,2024-05-24 12:20:00,95.0,36.0,2,red,20.0,1006.0,1120.3372370928164,17.0,8.0,320.0,10000.0,99999,,0.0,0,11160032081020020170300604120351000600007950080000
4582,LTAG,37.0021,35.4259,2024-05-24 12:20:00,95.0,36.0,2,red,21.0,1006.0,1425.9571994262924,15.0,8.0,320.0,10000.0,99999,,0.0,0,11160032081021020150300604425951000600007950080000
4583,LTAJ,36.9472,37.4787,2024-05-24 12:20:00,,,,,21.0,1008.0,6308.38998704678,12.0,17.0,290.0,10000.0,99999,,0.0,0,11160029171021020120300804308351000600007000080000
4585,LTAT,38.4353,38.091,2024-05-24 12:20:00,,,,,18.0,1007.0,8644.187356691315,10.0,17.0,240.0,10000.0,99999,,0.0,0,11160024171018020100300704644151000600007000080000
4586,LTBJ,38.2924,27.157,2024-05-24 12:20:00,,,,,27.0,1013.0,1595.344408580269,12.0,17.0,330.0,10000.0,99999,,0.0,0,11160033171027020120301304595351000600007000080000
4587,LTBU,41.1382,27.9191,2024-05-24 12:20:00,,,,,25.0,1015.0,1928.4922296856073,11.0,10.0,30.0,10000.0,99999,,0.0,0,11160003101025020110301504928451000600007000080000
4590,LTCJ,37.929,41.1166,2024-05-24 12:20:00,,,,,31.0,1005.0,3625.7036731286103,6.0,13.0,240.0,10000.0,99999,,0.0,0,1116002413103102060300504625751000600007000080000
4591,ETNG,50.9608,6.04242,2024-05-24 12:29:00,,,,,14.0,1018.0,1854.2470404149067,13.0,8.0,290.0,4000.0,99999,,0.0,0,11120029081014020130301804854251000600007000080000
4592,LTAI,36.8987,30.8005,2024-05-24 12:21:00,,,,,27.0,1008.0,1244.267208419663,10.0,27.0,340.0,10000.0,99999,,0.0,0,11160034271027020100300804244251000600007000080000
4602,EHAM,52.3086,4.76389,2024-05-24 12:25:00,61.0,36.0,^,green,19.0,1018.0,997.9466461370909,13.0,5.0,170.0,10000.0,99999,,0.0,0,11160017051019020130301804997951000600007610080000
4603,EHBK,50.9117,5.77014,2024-05-24 12:25:00,61.0,36.0,^,green,15.0,1018.0,2025.199804225982,13.0,5.0,320.0,10000.0,99999,,0.0,0,11160032051015020130301804025151000600007610080000
4604,EHGG,53.1197,6.57944,2024-05-24 12:25:00,,,,,21.0,1018.0,1046.326416644774,12.0,5.0,70.0,10000.0,99999,,0.0,0,11160007051021020120301804046351000600007000080000
4611,LBGO,43.1514,25.7129,2024-05-24 12:30:00,,,,,25.0,1017.0,1444.2159322956375,13.0,5.0,310.0,10000.0,99999,,0.0,0,11160031051025020130301704444251000600007000080000
4645,LYBT,44.9353,20.2575,2024-05-24 12:30:00,,,,,21.0,1019.0,1496.2376634173263,15.0,3.0,70.0,10000.0,99999,,0.0,0,11160007031021020150301904496251000600007000080000
4646,LYKV,43.8183,20.5872,2024-05-24 12:30:00,,,,,22.0,1019.0,2310.7309708982234,12.0,9.0,50.0,10000.0,99999,,0.0,0,11160005091022020120301904310751000600007000080000
4650,LYVR,45.1469,21.3099,2024-05-24 12:30:00,,,,,21.0,1020.0,1519.044969977911,17.0,7.0,50.0,10000.0,99999,,0.0,0,11160005071021020170302004519051000600007000080000
4661,LFBY,43.6892,-1.06889,2024-05-24 12:30:00,,,,,20.0,1019.0,1214.2550784285525,12.0,3.0,,10000.0,99999,,0.0,0,11160036031020020120301904214251000600007000080000
4720,LFPM,48.6047,2.67112,2024-05-24 12:30:00,,,,,19.0,1017.0,1628.1238746952638,12.0,4.0,310.0,10000.0,99999,,0.0,0,11160031041019020120301704628151000600007000080000
4737,LFRL,48.2817,-4.44502,2024-05-24 12:30:00,,,,,16.0,1020.0,1719.3200735263774,7.0,5.0,300.0,10000.0,99999,,0.0,0,1116003005101602070302004719351000600007000080000
4747,EGXV,53.8758,-0.435,2024-05-24 12:20:00,,,,,14.0,1017.0,1108.0231998614388,10.0,6.0,200.0,10000.0,99999,,0.0,0,11160020061014020100301704108051000600007000080000
4777,EBCV,50.5758,3.831,2024-05-24 12:25:00,,,,,17.0,1018.0,1446.1072646446362,13.0,8.0,50.0,10000.0,99999,,0.0,0,11160005081017020130301804446151000600007000080000
4781,EBLB,50.4817,6.18194,2024-05-24 12:25:00,,,,,13.0,1018.0,7932.934133914871,10.0,7.0,340.0,10000.0,99999,,0.0,0,11160034071013020100301804932951000600007000080000
4789,EPLL,51.7219,19.3981,2024-05-24 12:30:00,,,,,25.0,1017.0,1985.6164257417975,15.0,8.0,90.0,10000.0,99999,,0.0,0,11160009081025020150301704985651000600007000080000
4790,EPWR,51.1027,16.8858,2024-05-24 12:30:00,,,,,23.0,1017.0,1698.450971002577,13.0,6.0,70.0,10000.0,99999,,0.0,0,11160007061023020130301704698451000600007000080000
4791,LFBE,44.8253,0.51861,2024-05-24 12:30:00,,,,,20.0,1019.0,1334.5038636890833,11.0,4.0,230.0,10000.0,99999,,0.0,0,11160023041020020110301904334551000600007000080000
4792,LFBG,45.6583,-0.3175,2024-05-24 12:30:00,,,,,19.0,1019.0,1213.0725014753468,10.0,2.0,,10000.0,99999,,0.0,0,11160036021019020100301904213051000600007000080000
4793,LFCR,44.4079,2.48267,2024-05-24 12:30:00,,,,,15.0,1019.0,7260.747202261972,8.0,4.0,280.0,10000.0,99999,,0.0,0,1116002804101502080301904260751000600007000080000
4798,LFMO,44.1405,4.86672,2024-05-24 12:30:00,,,,,22.0,1018.0,1348.9427754825479,12.0,11.0,170.0,10000.0,99999,,0.0,0,11160017111022020120301804348951000600007000080000
4800,LFOK,48.7761,4.18449,2024-05-24 12:30:00,,,,,20.0,1017.0,2221.2310289371508,11.0,5.0,280.0,10000.0,99999,,0.0,0,11160028051020020110301704221251000600007000080000
4801,LHDC,47.4889,21.6153,2024-05-24 12:15:00,95.0,36.0,2,red,23.0,1018.0,1617.7749475300309,13.0,11.0,250.0,10000.0,99999,,0.0,0,11160025111023020130301804617751000600007950080000
4802,LHPP,45.9909,18.241,2024-05-24 12:15:00,,,,,23.0,1018.0,2899.8716041432226,12.0,6.0,200.0,10000.0,99999,,0.0,0,11160020061023020120301804899851000600007000080000
4807,LZPP,48.6252,17.8284,2024-05-24 12:30:00,,,,,19.0,1019.0,2194.8819611074,15.0,8.0,120.0,10000.0,99999,,0.0,0,11160012081019020150301904194851000600007000080000
4808,LZZI,49.2315,18.6135,2024-05-24 12:30:00,61.0,36.0,^,green,17.0,1019.0,3739.4450855596638,15.0,6.0,250.0,10000.0,99999,,0.0,0,11160025061017020150301904739451000600007610080000
4809,EGDR,50.0861,-5.25571,2024-05-24 12:20:00,,,,,14.0,1019.0,1766.1974378491936,6.0,6.0,250.0,10000.0,99999,,0.0,0,1116002506101402060301904766151000600007000080000
4812,EGQS,57.7052,-3.33917,2024-05-24 12:20:00,,,,,13.0,1015.0,1129.662285719101,10.0,9.0,80.0,10000.0,99999,,0.0,0,11160008091013020100301504129651000600007000080000
4813,EGVN,51.75,-1.58362,2024-05-24 12:20:00,,,,,14.0,1019.0,1831.130041137394,7.0,4.0,250.0,10000.0,99999,,0.0,0,1116002504101402070301904831151000600007000080000
4814,EGVO,51.2341,-0.94283,2024-05-24 12:20:00,,,,,15.0,1019.0,2117.732609039935,6.0,6.0,230.0,10000.0,99999,,0.0,0,1116002306101502060301904117751000600007000080000
4815,EGXE,54.2924,-1.5354,2024-05-24 12:20:00,,,,,15.0,1016.0,1340.2797110651686,10.0,9.0,220.0,10000.0,99999,,0.0,0,11160022091015020100301604340251000600007000080000
4834,LQMO,43.2829,17.8459,2024-05-24 12:30:00,,,,,27.0,1016.0,1224.821497640212,10.0,5.0,90.0,10000.0,99999,,0.0,0,11160009051027020100301604224851000600007000080000
4852,LJCE,45.9,15.5302,2024-05-24 12:30:00,80.0,36.0,q,green,19.0,1018.0,2108.4703006665545,14.0,5.0,180.0,10000.0,99999,,0.0,0,11160018051019020140301804108451000600007800080000
4862,LFAQ,49.9715,2.69766,2024-05-24 12:30:00,,,,,18.0,1018.0,1814.1622244196647,11.0,4.0,340.0,10000.0,99999,,0.0,0,11160034041018020110301804814151000600007000080000
4863,LFBU,45.7292,0.22146,2024-05-24 12:30:00,,,,,17.0,1019.0,2056.3520623475115,9.0,3.0,240.0,10000.0,99999,,0.0,0,1116002403101702090301904056351000600007000080000
4866,LFOV,48.0314,-0.74299,2024-05-24 12:30:00,,,,,18.0,1019.0,1734.534861786962,9.0,4.0,250.0,10000.0,99999,,0.0,0,1116002504101802090301904734551000600007000080000
4870,LFRV,47.7233,-2.71856,2024-05-24 12:30:00,,,,,16.0,1019.0,2157.7136552422544,7.0,3.0,,10000.0,99999,,0.0,0,1116003603101602070301904157751000600007000080000
4871,LFSG,48.325,6.06998,2024-05-24 12:30:00,,,,,17.0,1017.0,3926.7812395113037,11.0,6.0,230.0,10000.0,99999,,0.0,0,11160023061017020110301704926751000600007000080000
4874,LFOZ,47.8969,2.16333,2024-05-24 12:30:00,,,,,16.0,1018.0,2013.9774426717108,12.0,7.0,260.0,10000.0,99999,,0.0,0,11160026071016020120301804013951000600007000080000
4875,LFPT,49.0966,2.04083,2024-05-24 12:30:00,,,,,19.0,1018.0,1680.6353040173665,12.0,9.0,310.0,10000.0,99999,,0.0,0,11160031091019020120301804680651000600007000080000
4879,LFSM,47.487,6.79054,2024-05-24 12:30:00,,,,,18.0,1018.0,3624.2175355449995,11.0,9.0,240.0,10000.0,99999,,0.0,0,11160024091018020110301804624251000600007000080000
4903,LEMI,37.803,-1.125,2024-05-24 12:30:00,,,,,24.0,1016.0,2083.159316341307,13.0,14.0,90.0,10000.0,99999,,0.0,0,11160009141024020130301604083151000600007000080000
4905,LECH,40.21417,0.07333,2024-05-24 12:30:00,,,,,21.0,1018.0,3544.8306874070595,13.0,12.0,100.0,10000.0,99999,,0.0,0,11160010121021020130301804544851000600007000080000
4932,UWKS,56.0903,47.3473,2024-05-24 12:30:00,,,,,18.0,1029.0,2324.8346278751164,-4.0,7.0,280.0,10000.0,99999,,0.0,0,1116002807101802140302904324851000600007000080000
4934,UUBW,55.5533,38.15,2024-05-24 12:30:00,,,,,20.0,1032.0,1779.0894405358094,1.0,3.0,160.0,10000.0,99999,,0.0,0,1116001603102002010303204779051000600007000080000
4935,UUOL,52.7028,39.5378,2024-05-24 12:30:00,,,,,19.0,1031.0,2316.936619800411,-4.0,4.0,80.0,10000.0,99999,,0.0,0,1116000804101902140303104316951000600007000080000
4936,ULWC,59.27667,38.02833,2024-05-24 12:30:00,,,,,24.0,1028.0,1637.866518345789,5.0,4.0,240.0,10000.0,99999,,0.0,0,1116002404102402050302804637851000600007000080000
4937,UUBC,54.55,36.36667,2024-05-24 12:30:00,,,,,19.0,1032.0,2499.872473193653,-0.0,4.0,120.0,10000.0,99999,,0.0,0,1116001204101902100303204499851000600007000080000
4938,UUOB,50.6438,36.5901,2024-05-24 12:30:00,,,,,23.0,1027.0,2365.4252330400345,4.0,7.0,80.0,10000.0,99999,,0.0,0,1116000807102302040302704365451000600007000080000
4939,UUOK,51.7506,36.2956,2024-05-24 12:30:00,,,,,22.0,1028.0,2331.1397822211716,3.0,5.0,110.0,10000.0,99999,,0.0,0,1116001105102202030302804331151000600007000080000
4942,UWPS,54.12513,45.21226,2024-05-24 12:30:00,,,,,17.0,1031.0,2752.5752765670222,-5.0,2.0,350.0,10000.0,99999,,0.0,0,1116003502101702150303104752551000600007000080000
4951,URMG,43.3883,45.6986,2024-05-24 12:30:00,,,,,25.0,1016.0,1016.0,7.0,11.0,100.0,10000.0,99999,,0.0,0,1116001011102502070301604016051000600007000080000
4955,URMO,43.2051,44.6066,2024-05-24 12:30:00,,,,,21.0,1017.0,4758.843421221223,7.0,6.0,90.0,10000.0,99999,,0.0,0,1116000906102102070301704758851000600007000080000
4957,URRP,47.50083,39.93361,2024-05-24 12:30:00,,,,,25.0,1022.0,1446.4938774078573,4.0,12.0,80.0,10000.0,99999,,0.0,0,1116000812102502040302204446451000600007000080000
4964,UUDL,57.5607,40.1574,2024-05-24 12:30:00,,,,,23.0,1029.0,1505.1541141791681,5.0,4.0,250.0,10000.0,99999,,0.0,0,1116002504102302050302904505151000600007000080000
4967,UUMO,55.5117,37.5072,2024-05-24 12:30:00,,,,,20.0,1032.0,2209.641443395377,1.0,2.0,140.0,10000.0,99999,,0.0,0,1116001402102002010303204209651000600007000080000
4968,LPCS,38.725,-9.35523,2024-05-24 12:30:00,,,,,24.0,1016.0,1529.344315724462,13.0,5.0,,10000.0,99999,,0.0,0,11160036051024020130301604529351000600007000080000
4988,LFBF,43.5456,1.3675,2024-05-24 12:30:00,,,,,20.0,1019.0,2106.350020473863,9.0,3.0,20.0,10000.0,99999,,0.0,0,1116000203102002090301904106351000600007000080000
4991,LFLW,44.8914,2.42194,2024-05-24 12:30:00,,,,,15.0,1019.0,7888.816533928033,6.0,3.0,230.0,10000.0,99999,,0.0,0,1116002303101502060301904888851000600007000080000
5004,LFBX,45.1981,0.81556,2024-05-24 12:30:00,,,,,20.0,1019.0,1652.5298489762176,9.0,3.0,,10000.0,99999,,0.0,0,1116003603102002090301904652551000600007000080000
5005,LFHP,45.0807,3.76289,2024-05-24 12:30:00,,,,,15.0,1018.0,9.920247079610997,6.0,5.0,300.0,10000.0,99999,,0.0,0,11160030051015020603018049951000600007000080000
5006,LFLN,46.4125,4.01326,2024-05-24 12:30:00,,,,,18.0,1018.0,2936.6420319146964,9.0,5.0,360.0,10000.0,99999,,0.0,0,1116003605101802090301804936651000600007000080000
